name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
ASA Institute Of Business & Computer Technology,11,Two-year for-profit,NY,New York,Kings,32356.42773,24200,0.40048927,0.30566531,0.20430081,0.067084044,0.022460595,0.006048861,0.002508412,0.000590142,6.91E-06
Abilene Christian University,6,Selective private,TX,Abilene,Taylor,178068.4844,117000,0.036920667,0.064090304,0.1171166,0.23917198,0.54270047,0.3350538,0.18799064,0.034672361,0.00039525
Abraham Baldwin Agricultural College,7,Nonselective four-year public,GA,Valdosta,Tift,80548.48438,49600,0.16156952,0.23927167,0.21309812,0.21865043,0.16741018,0.070444696,0.029857485,0.007144425,0.001270661
Academy Of Art University,10,Four-year for-profit,CA,San Francisco,San Francisco,121805.7734,66500,0.12551549,0.17204149,0.19763081,0.22567108,0.27914116,0.17000374,0.09576907,0.022093808,0.002364655
Adams State University,5,Selective public,CO,Alamosa,Alamosa,79260.41406,60500,0.11581773,0.18872103,0.22603785,0.29155973,0.1778637,0.072743289,0.033278767,0.001067035,5.89E-05
Adelphi University,6,Selective private,NY,New York,Nassau,165345.6094,105200,0.052999876,0.095328182,0.15035413,0.2227515,0.47856635,0.2655881,0.10903355,0.022617454,0.005258826
Adirondack Community College - SUNY Office Of Community Colleges,9,Two-year (public and private not-for-profit),NY,Albany,Warren,76548.28125,62100,0.13192897,0.15639378,0.24626411,0.30519292,0.16022019,0.041516773,0.017129596,0.001718971,0
Adrian College,6,Selective private,MI,Jackson,Lenawee,91591.71094,87600,0.075582996,0.090359062,0.1711892,0.32938927,0.33347952,0.12414034,0.031800922,0,0
Advanced Institute Of Hair Design,11,Two-year for-profit,WI,Milwaukee,Milwaukee,76438.91406,81700,0.053777993,0.12849493,0.23792955,0.38364759,0.19614993,0.038872495,0.027412722,0,0
Advanced Technology Institute,11,Two-year for-profit,VA,Virginia Beach,Virginia Beach City,64814.83594,39500,0.2266394,0.26517788,0.22903699,0.19119436,0.087951317,0.044107147,0.011193491,0.004044187,0
Adventist University Of Health Sciences,8,Nonselective four-year private not-for-profit,FL,Orlando,Orange,80729.125,60200,0.10067344,0.15857199,0.28539726,0.27804717,0.17731014,0.05762453,0.033432178,0.008947085,6.20E-06
Agnes Scott College,4,Highly selective private,GA,Atlanta,DeKalb,99068.14844,63600,0.088524275,0.13607,0.22514142,0.20443738,0.34582701,0.2222476,0.11769406,0.002127697,0.000257137
Aiken Technical College,9,Two-year (public and private not-for-profit),SC,Aiken,Aiken,58179.09375,52900,0.16910569,0.22073528,0.21885219,0.2658748,0.12543198,0.036840778,0.009186801,0.002211508,0.000225263
Aims Community College,9,Two-year (public and private not-for-profit),CO,Fort Collins,Weld,67249.67969,57500,0.1262468,0.19002554,0.25274372,0.26529682,0.16568713,0.050843451,0.016979208,0.001544174,0
Alabama Agricultural & Mechanical University,5,Selective public,AL,Huntsville,Madison,48446.10156,36200,0.18558271,0.32511857,0.24216163,0.15252283,0.094614312,0.03001694,0.011919312,0,0
Alabama Southern Community College,9,Two-year (public and private not-for-profit),AL,Atmore,Monroe,48249.78906,32600,0.27684116,0.26451761,0.19916961,0.16412687,0.095344819,0.027009949,0,0,0
Alabama State University,5,Selective public,AL,Montgomery,Montgomery,43543.95313,30300,0.28572726,0.33008981,0.22805217,0.10804556,0.048085213,0.002740893,0.001399467,0,0
Alamance Community College,9,Two-year (public and private not-for-profit),NC,Greensboro,Alamance,62551.89063,48800,0.1632819,0.22723103,0.2399804,0.25002295,0.11948379,0.037833851,0.016893465,0.000944341,0
Alamo Community College District,9,Two-year (public and private not-for-profit),TX,San Antonio,Bexar,61719.23828,43500,0.18785149,0.24496992,0.227421,0.20795362,0.13180399,0.045712963,0.015952559,0.002128492,5.73E-05
Albany College Of Pharmacy And Health Sciences,8,Nonselective four-year private not-for-profit,NY,Albany,Albany,116064.8984,116100,0.020719307,0.10687753,0.087332837,0.28142327,0.50364721,0.17405465,0.066760719,0.000488346,0.000419264
Albany State University,5,Selective public,GA,Albany,Dougherty,40314.82031,30800,0.24630931,0.36309153,0.20178351,0.12546147,0.063354202,0.006380598,0,0,0
Albany Technical College,9,Two-year (public and private not-for-profit),GA,Albany,Dougherty,36255.73828,23600,0.37768,0.30600718,0.18089302,0.11168011,0.02373964,0.005340593,0.004037838,9.67E-05,0
Albertus Magnus College,6,Selective private,CT,Bridgeport,New Haven,87343.5625,67000,0.11668983,0.13560921,0.20968857,0.26641309,0.27159932,0.080905549,0.020793634,0.000881571,2.95E-05
Albion College,6,Selective private,MI,Kalamazoo,Calhoun,165423.8906,101000,0.052778184,0.072448283,0.12156732,0.29993746,0.45326874,0.28725904,0.16318831,0.035796423,0
Albright College,6,Selective private,PA,Reading,Berks,98047.64063,81200,0.086048089,0.09550339,0.18361151,0.31685984,0.31797719,0.12611343,0.036728162,0.001068112,0.000235476
